,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
368,Senior Digital Marketing Specialist (Ecommerce),"Asus Technology (vietnam) Co.,ltd","Quận 10, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,3 months ago,"eCommerce, consumer-oriented, Result-driven, Fluent In English Both Oral And Written, Data Analysis, well organized",https://glints.com/vn/opportunities/jobs/senior-digital-marketing-specialist-ecommerce/91f0c759-01b8-4dfb-8cca-3d08b46bce2e
369,FULLSTACK NET DEVELOPER,SHAREWORK,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"HTML, English Language, CSS",https://glints.com/vn/opportunities/jobs/fullstack-net-developer/f609bccc-f030-4630-9ed6-2eb0ffff64e0
370,[Freelance] (Senior) Social Media Specialist,HAKUHODO,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,1 month ago,2 days ago,"Social Media Outreach, English, Critical Thinking, Social Planning, Presentation Skills, Problem-solving Skills",https://glints.com/vn/opportunities/jobs/freelance-senior-social-media-specialist/2204d98a-8110-449f-83d9-64717db3c0fd
371,Oracle Database Developer,DXC Vietnam,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,10 days ago,10 days ago,"Oracle Cloud Infrastructure, Work Independently, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/oracle-database-developer/8aeb2021-1700-4fa0-b2ca-4bbd3c2a88a5
372,Paid Marketing Executive (CV in English),Hello Health Group,"Quận 1, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Marketing,11 days ago,5 days ago,"Facebook Ads, Google Ads, Data Analysis",https://glints.com/vn/opportunities/jobs/paid-marketing-executive-cv-in-english/2618a723-40d7-4a08-9e93-c48638b3c3de
373,NHÂN VIÊN KINH DOANH - LƯƠNG CỨNG 20 TRIỆU - KHÔNG KINH NGHIỆM,CÔNG TY CỔ PHẦN BĐS ASIAN HOLDING,"Huyện Bình Chánh, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,10 days ago,3 days ago,"Responsibility, Negotiate Skill, activities",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-luong-cung-20-trieu-khong-kinh-nghiem/5b6c41ca-1b01-4a8b-b8b1-fcb606bd83ec
374,Thực Tập Sinh Livestream Marketing,L'oréal Vietnam,"Ho Chi Minh City, Vietnam",,,Thực Tập,Marketing,10 months ago,1 month ago,"English, Sensitive To Trends, Attention To Detail, Data Management",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-livestream-marketing/ae39937c-b6b0-4fe9-ad07-90915c5d0f1c
375,Product Owner (Loyalty),One Mount,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,5 months ago,5 months ago,"Multitasking Skills, Time Management Skills, Good Communication Skills",https://glints.com/vn/opportunities/jobs/product-owner-loyalty/1ea1f9b3-3b2c-43eb-9122-7e9285ece887
376,Nhân viên IT,CÔNG TY TNHH BỆNH VIỆN THẨM MỸ Á ÂU,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,6 months ago,1 month ago,"- Solving problem quickly and ex, Good Attitude, Good Communication Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-it/aac451ff-980d-47b3-8583-4c1a1ad6989b
377,Digital Marketing (Intern),Chin Media,"Quận 3, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,yesterday,"Search Engine Optimization (SEO), Execute Campaigns, Digital Marketing, Data Analysis",https://glints.com/vn/opportunities/jobs/digital-marketing-intern/92c3ea3c-6289-4366-968e-88ac2b3b845b
378,Business Development Executive - AI Industry,AdFlex,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,28 days ago,20 days ago,"Task Management, English, Research, Good Communication Skills",https://glints.com/vn/opportunities/jobs/business-development-executive-ai-industry/72dadc52-0f26-449b-8150-05fd1e417173
379,Business Development Executive - AI Industry,AdFlex,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,28 days ago,26 days ago,"Task Management, English, Research, Good Communication Skills",https://glints.com/vn/opportunities/jobs/business-development-executive-ai-industry/e4c0947b-4642-405a-9f28-61ce38073720
380,Licensing Executive,Nct Corporation,"Quận 7, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Administrative,26 days ago,26 days ago,"English, Contract Management, Database Administration, Ms Excel, Database",https://glints.com/vn/opportunities/jobs/licensing-executive/9452655b-d6de-4905-8e63-42ced9aa0c37
381,TRƯỞNG PHÒNG PHÁT TRIỂN KINH DOANH B2B (B2B SALES MANAGER),Công Ty Cổ Phần Đầu Tư Và Phát Triển Dịch Vụ Citigym,"Quận 4, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,29 days ago,4 days ago,"Management, Business Development, B2b Sales",https://glints.com/vn/opportunities/jobs/truong-phong-phat-trien-kinh-doanh-b2b-b2b-sales-manager/ec89b7b0-f579-431d-836d-688581366054
382,Chuyên Viên Tư Vấn,Chubb Life Việt Nam,"Quận 4, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Business Development / Sales,10 days ago,10 days ago,"Kỹ năng giao tiếp, Kỹ Năng Đàm Phán, Kỹ năng thuyết trình, Kỹ năng làm việc độc lập, Kỹ Năng Xử Lý Tình Huống, Kỹ năng làm việc nhóm",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van/813e8de9-3b6f-4eef-8c9e-7cd2faaf44b1
383,Backend Developer (Java),Finhay,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,26 days ago,"Object-Oriented Programming (OOP), Functional Programming, Java Programming",https://glints.com/vn/opportunities/jobs/backend-developer-java/c3a6c1de-fbf0-4834-ab53-85662635e5ff
384,Compliance engineer,Modmo,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,3 months ago,"Project Management, Compliance, Good Communication Skills",https://glints.com/vn/opportunities/jobs/compliance-engineer/893f599d-f931-41a4-a818-dccb65be7181
385,SALES ANALYST,CÔNG TY TNHH TRUNG TÂM THƯƠNG MẠI QUỐC TẾ,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,1 month ago,"Business Analyst, Sales Analyst, Retail",https://glints.com/vn/opportunities/jobs/sales-analyst/3631531a-4c2f-4068-8f4d-71db118a42a3
386,Tuyển Thực tập sinh Sales logistics,Công ty TNHH Quốc tế EC,"Hà Nội, Vietnam",,,Việc làm fulltime,Other,5 months ago,12 days ago,"Good Communication, Patience And Persistence, Good Teamwork",https://glints.com/vn/opportunities/jobs/tuyen-thuc-tap-sinh-sales-logistics/17715522-d572-4237-b104-c84543329c88
387,AFFILIATE MARKETING,Công Ty Cổ Phần Tập Đoàn Tima,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,19 days ago,"Affiliate Marketing, Quản Lý Công Việc, Digital Advertising, Làm việc độc lập và nhóm, Manage Digital Marketing Campaign",https://glints.com/vn/opportunities/jobs/affiliate-marketing/91b7b0fe-688a-4b07-958f-5b1f500e5c52
388, NHÂN VIÊN VĂN PHÒNG CHĂM SÓC KHÁCH HÀNG ( TELESALE ),LK Bank,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Telesales, Giao Tiếp Tốt, Tư Vấn",https://glints.com/vn/opportunities/jobs/nhan-vien-van-phong-cham-soc-khach-hang-telesale/f7f53d6c-d7ad-4b76-b89d-1e142efbb405
389,NHÂN VIÊN QUẢN TRỊ CƠ SỞ DỮ LIỆU ,FPT Telecom,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Other,1 month ago,1 month ago,"English, Cẩn Thận, Trung Thực",https://glints.com/vn/opportunities/jobs/nhan-vien-quan-tri-co-so-du-lieu/b4cc711c-8241-4024-8f33-a36da96ac3b3
390,[Timo] Associate Product Manager,Timo Digital Bank,"Quận 3, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,1 month ago,7 days ago,"Product Owner, Agile Scrum, Product Management, Management, Product Development",https://glints.com/vn/opportunities/jobs/timo-associate-product-manager/c5fd4e9f-4ad6-48a2-880e-f12efcbd4c80
391,SALES ANALYST,CÔNG TY TNHH TRUNG TÂM THƯƠNG MẠI QUỐC TẾ,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Proactive And Fast Learner, Sales Analysis, Project Management, Good Communication Skills, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/sales-analyst/0f5ce67c-ad99-4f6d-88c8-4060b67e0b79
392,Backend Team Leader ( Java ),Finhay,"Hà Nội, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,1 month ago,"Object-Oriented Programming (OOP), Functional Programming, Java Programming",https://glints.com/vn/opportunities/jobs/backend-team-leader-java/740f1502-304d-4692-b83e-16269d4f4bbc
393,Chief Digital Officer,Annam Group,"Quận 1, Ho Chi Minh City, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Media & Communications,5 months ago,5 months ago,"	Strong critical thinking and pr, 	At least 5 years in a similar p, 	Experience in team management 1, 	Demonstrated leadership, 	Experience in project planning , 	Excellent communication skills,, 	Data driven and operational min",https://glints.com/vn/opportunities/jobs/chief-digital-officer/f2c8121c-3dd4-4a93-9ca6-44374cefd869
394,Nhân Viên Kinh Doanh Bất Động Sản ( Không Yêu Cầu Kinh Nghiệm) ,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN ASIAN HOLDING,"Huyện Bình Chánh, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,16 days ago,16 days ago,"Hard-Working, Good Communication Skills, Careful",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-bat-dong-san-khong-yeu-cau-kinh-nghiem/ddaeed26-b05a-43f1-ab4b-4594f589d3d1
395,HR-Admin Intern,Talentnet Corporation,"Quận 1, Ho Chi Minh City, Vietnam",,,Thực Tập,Administrative,2 months ago,5 days ago,"Interpersonal Skills, Organization Skills, Good Communication Skills",https://glints.com/vn/opportunities/jobs/hr-admin-intern/d0ba3c76-e399-4f60-ab8a-378dcb72d7f7
396,Accounting Analyst/ General Accountant,Innovature Consulting Inc.,"Quận 4, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,5 months ago,4 days ago,"English, Ms Excel, Financial Accounting",https://glints.com/vn/opportunities/jobs/accounting-analyst-general-accountant/bc7edd55-523e-4a0f-bbf6-57f4d51b0a7c
397,Sales online,Showroom Dược Mỹ Phẩm Sakura Beauty,"Quận 1, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Consulting,4 months ago,11 days ago,"Customer Service, Convincing Skills, Communication Skills",https://glints.com/vn/opportunities/jobs/sales-online/c77f54d3-491d-42cf-9f35-0ba3958238db
398,RESEARCH ANALYST INTERN,Wiziin Inc.,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Operations,3 months ago,9 days ago,"Problem Solving, Research, Data Analysis, Start-up, Time Management",https://glints.com/vn/opportunities/jobs/research-analyst-intern/09f1ac42-3454-4803-aa54-25d80beb49a1
399,Wholesales Manager,Magna Management Asia (mma),"Ho Chi Minh City, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,6 months ago,4 months ago,"strategic partnership, Wholesale Operations, Business Analyst, Good Communication Skills, Business Planning, Lobby & Negotiation skill",https://glints.com/vn/opportunities/jobs/wholesales-manager/7e1cf010-98ec-4752-b140-b5a9cd9362b3
400,Backend NodeJs ( Singapore company),USER,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"English, nodejs, DevOps",https://glints.com/vn/opportunities/jobs/backend-nodejs-singapore-company/d13d7fdf-fc18-4922-b487-bdf2b521db90
401,PROGRAMMATIC PUBLISHER BUSINESS DEVELOPMENT EXECUTIVE,Store,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,4 months ago,4 months ago,"Adnetwork, Google AdExchange social media operations, Fluent In English Both Oral And Written, Good Communication Skills, SSP, DSP",https://glints.com/vn/opportunities/jobs/programmatic-publisher-business-development-executive/036300fb-4681-4aba-99e6-e5b23f7abca8
402,Chuyên Viên Tư Vấn Khóa Học - Telesales,Công ty cổ phần Giáo Dục và Công Nghệ Hùng Vương,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,5 months ago,"Telesales, Giao Tiếp Tốt, Nhanh Nhẹn, xử lý tình huống., Chăm Sóc Khách Hàng, Tinh Thần Trách Nhiệm, Tư vấn bán hàng.",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-khoa-hoc-telesales/c847a55b-89da-495a-a66a-fc3bb9437a47
403,INTERNATIONAL ECOMMERCE EXECUTIVE,Công Ty Thủ Công Mỹ Nghệ Việt Trang,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,11 days ago,"Digital And Ecommerce, Innovation & Growth, Good Communication Skills",https://glints.com/vn/opportunities/jobs/international-ecommerce-executive/0027683f-85da-453a-9940-ebc21acc766f
404,Marketing Executive Advertising,"Playground., Ltd","Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,30 days ago,30 days ago,"Twitter Ads, Marketing, Facebook Ads, Google Ads",https://glints.com/vn/opportunities/jobs/marketing-executive-advertising/2cae2a53-3dd9-417c-9924-b4b5b1f36617
405,Nhân Viên Tư Vấn Giáo Dục (12-30M),Công ty CP Công Nghệ & Giáo Dục KSC,"Hà Nội, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Telesales, Sales Management, Retail Sales",https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-giao-duc-12-30m/8bce819f-1083-40c6-ab7a-5ef522141dbb
406,SOCIAL SELLER OPTIMIZING EXECUTIVE (Campaign Management),Ecomobi PTE,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,6 months ago,18 days ago,"English, Giao Tiếp Tốt, Kỹ năng làm việc nhóm",https://glints.com/vn/opportunities/jobs/social-seller-optimizing-executive-campaign-management/1bd5eb25-ece2-4d8c-88d2-f1788cf5984b
407,Senior Business Analyst,Innomizetech,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,11 days ago,9 days ago,"IT Bussiness Analyst, Documentation, Stakeholder Analysis, Good Communication Skills",https://glints.com/vn/opportunities/jobs/senior-business-analyst/a2349a5c-a9ce-4952-a55e-7e9d4b3a2dd7
408,Product Support Backend Engineer,Fetch Technology,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"SQL, Python, English and Indonesian",https://glints.com/vn/opportunities/jobs/product-support-backend-engineer/bfa97ceb-401a-4589-8a11-047ed0b75abf
409,Product Support Backend Engineer,Fetch Technology,"Da Nang, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,10 days ago,10 days ago,"SQL, highly analytical skills, English and Indonesian",https://glints.com/vn/opportunities/jobs/product-support-backend-engineer/0e6e0cdb-6020-45ad-87c3-0afe28184874
410,Senior Employee Experience Lead,Dreamplex,"Quận 1, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Media & Communications,8 months ago,3 months ago,"Event Planning, online/ offline event execution, Mc/moderator, Event Management, Good Communication Skills",https://glints.com/vn/opportunities/jobs/senior-employee-experience-lead/f59c7e96-7e5e-4f71-a0eb-d393c4ed1eb7
411,NHÂN VIÊN TƯ VẤN DỊCH VỤ,Manpowergroup Việt Nam,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,22 days ago,10 days ago,"Kỹ năng giao tiếp, Tốt Nghiệp Thpt Trở Lên, Kỹ Năng Xử Lý Tình Huống, Kỹ Năng Thuyết Phục",https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-dich-vu/2d394094-96ef-4fcb-a85b-b5667dd30567
412,Telemarketing (part-time),Công Ty Dịch Vụ Gia Sư Eteacher,"Quận 1, Ho Chi Minh City, Vietnam",,,Việc làm part time,Consulting,3 months ago,24 days ago,"Education Consultant, Time Management, Consulting",https://glints.com/vn/opportunities/jobs/telemarketing-part-time/3cbd53f5-5b7c-42a3-999b-bb955fdda68e
413,Senior Performance Marketing Manager (CV in English),Hello Health Group,"Quận 1, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,11 days ago,11 days ago,"Fb Ads Manager , Brand, Google Analytics. Google Data Studio, Google Ads",https://glints.com/vn/opportunities/jobs/senior-performance-marketing-manager-cv-in-english/872d8e39-6abd-40d4-bad4-890a9e887480
414,TRƯỞNG PHÒNG TELESALES ( 40-60 TRIỆU/THÁNG LĨNH VỰC THÂM MỸ),Thẩm mỹ quốc tế Linh Anh,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,29 days ago,29 days ago,"Trưởng phòng kinh doanh, Telesales, Trưởng phòng Phát triển kinh doanh",https://glints.com/vn/opportunities/jobs/truong-phong-telesales-40-60-trieu-thang-linh-vuc-tham-my/8492054e-3425-4222-98cb-18927d697833
415,Lập trình viên Java Web,Công ty TNHH Giải pháp Công nghệ MIGI,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"Object-Oriented Programming (OOP), JavaScript, Spring Framework, Java, Hibernate, AngularJS, Tư Duy Logic, Scrum, RESTful",https://glints.com/vn/opportunities/jobs/lap-trinh-vien-java-web/33c8e5cb-2472-4ce0-a759-06f5cdbba509
416,NHÂN VIÊN TƯ VẤN ,Manpowergroup Việt Nam,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,30 days ago,"Kỹ năng giao tiếp, Tốt Nghiệp Thpt Trở Lên, Kỹ Năng Xử Lý Tình Huống",https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van/55ecb060-17cc-4168-b439-b59b9075a37a
417,Thực tập sinh Java,Công ty TNHH Giải pháp Công nghệ MIGI,"Hà Nội, Vietnam",,,Thực Tập,Software Engineering,4 months ago,6 days ago,"spring data, Object-Oriented Programming (OOP), Spring Cloud, Spring Framework, Java, Spring MVC, Html / Css / Bootstrap, Kafka, Microservices, MongoDB, Tư Duy Logic, Postgressql, Spring Rest, Scrum, RESTful",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-java/c4894df3-e6d7-4d84-93eb-48bdfac9249d
418,MERCHANDISE INTERN,Mm Mega Market,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,,Thực Tập,Other,3 days ago,yesterday,"Knowledge in MS Office especiall, Good at English in both communic, Final year students or fresh gra",https://glints.com/vn/opportunities/jobs/merchandise-intern/518c31da-c81e-418a-8965-7389ad8bf905
419,Purchasing Assistant,Central Retail Việt Nam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,8 months ago,3 days ago,"Product Merchandiser, Merchandise Assistant, Category Management, Purchasing, Retail Category Management, Mua Hàng, Merchandiser, Buyer",https://glints.com/vn/opportunities/jobs/purchasing-assistant/deb2d285-ec88-42f1-9c20-30f065ab8ff2
420,Middle/Senior Full stack Developer,Fetch Technology,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,10 days ago,10 days ago,"Time Management Skills, HTML, SQL",https://glints.com/vn/opportunities/jobs/middle-senior-full-stack-developer/665c56ed-48b7-43c9-aaac-2e9ced15c8ad
421,Content Library Operations (Chinese Speaking),Nct Corporation,"Quận 7, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,23 days ago,20 days ago,"Digital Media, Music, Chinese, Content Management, Database",https://glints.com/vn/opportunities/jobs/content-library-operations-chinese-speaking/a38dcd35-5086-4078-bc20-89033d909cc6
422,Client Solutions Manager - Agency,Tiktok,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,4 months ago,"Tiktok Marketing, Social Media Marketing, Social Media Advertising, Analytical Skills, Account Management, Manage Digital Marketing Campaign, Performance Management",https://glints.com/vn/opportunities/jobs/client-solutions-manager-agency/4927436c-a6b0-4a83-b89e-a9ad9bfefd20
423,QA Engineer ,Sharework,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,4 months ago,"SDLC, English, Agile/Scrum, Power Bi, SMLC",https://glints.com/vn/opportunities/jobs/qa-engineer/a7df7e9c-9d23-4247-b58f-dcbad9e1bd54
424,Assistant Brand Manager,"Orion Food Vina Co,. Ltd","Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,3 hours ago,"Brand Management, Corporate Branding, Brand Marketing, Brand Awareness, Brand Activation",https://glints.com/vn/opportunities/jobs/assistant-brand-manager/ae4e9611-6de9-4e14-9a9e-fe8e723c77fe
425,Recruitment Specialist (Senior) ,Manpower VN,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,16 days ago,16 days ago,"English, Positive Mindset, Good Communication Skills",https://glints.com/vn/opportunities/jobs/recruitment-specialist-senior/326375d4-9853-4c12-bf65-fcaadc9a9adb
426,Recruitment Specialist (Senior),Manpower VN,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,16 days ago,16 days ago,"English, Positive Mindset, Good Communication Skills",https://glints.com/vn/opportunities/jobs/recruitment-specialist-senior/842770eb-84bd-4851-80c6-ad6e118d5f95
427,Operations Executive (HR - Admin),Global Study Partners,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Administrative,2 months ago,5 days ago,"Communication, Ms Office, Logical Thinking, Time Management",https://glints.com/vn/opportunities/jobs/operations-executive-hr-admin/e06d06bb-2738-4466-8962-8c07097ec8d4
428,SENIOR AD ROI PERFORMER - MEDIA DEPT,MEKONG COMMUNICATIONS ,"Quận 3, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,2 months ago,29 days ago,"Manage social channel, Good Communication Skills, SEM, Strong Presentation Skills",https://glints.com/vn/opportunities/jobs/senior-ad-roi-performer-media-dept/27b8fb03-a802-43e7-9bc4-c2a9448f4dda
429,NHÂN VIÊN KINH DOANH - LƯƠNG CĂN BẢN ĐẾN 20 TRIỆU ,CÔNG TY CỔ PHẦN BĐS ASIAN HOLDING,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 days ago,3 days ago,"Responsibility, Good Communication Skills, Problem Solving Skills, Presentation Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-luong-can-ban-den-20-trieu/9e32d03b-7561-4bb5-9300-9fb925503ba6
430,Finance Specialist,Home Credit Viet Nam,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Finance,2 months ago,1 month ago,"Financial Analysis, Good Communication Skills, Data Analysis",https://glints.com/vn/opportunities/jobs/finance-specialist/d1a9f116-878b-4466-94e2-f53d734b4660
431,Remote (Full-time) -Head of Engineering/Lead Fullstack Developer,Fetch Technology,"Ho Chi Minh City, Vietnam",,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,5 months ago,"ReactJS, nodejs, Fullstack Developer, Restful Api",https://glints.com/vn/opportunities/jobs/remote-full-time-head-of-engineering-lead-fullstack-developer/a9871c35-b626-4e7b-8ac7-5555b2685208
432,Business Analyst,Kyanon Digital,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,29 days ago,23 days ago,"Product Management, Ux Design, Business Analyst",https://glints.com/vn/opportunities/jobs/business-analyst/bfa24e67-2f56-464e-a0d1-c69223609348
433, Manufacturing Engineering Intern,Công Ty TNHH Sản Xuất First Solar Việt Nam,"Đồng Nai, Vietnam",,,Việc làm fulltime,Software Engineering,4 months ago,4 months ago,"Data Visualization, Computer Science, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/manufacturing-engineering-intern/be1cb31c-a124-4125-8cdc-4eb5d326f5bc
434,Manufacturing Engineering Intern,Công Ty TNHH Sản Xuất First Solar Việt Nam,"Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Engineering,4 months ago,4 months ago,"Computer Science, Software Engineering, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/manufacturing-engineering-intern/fd8dfdfe-0130-4283-8179-75d2645206ff
435,Chief Accountant,Annam Group,"Quận 1, Ho Chi Minh City, Vietnam",,Hơn 10 năm kinh nghiệm,Việc làm fulltime,Finance,4 months ago,1 month ago,"Attention to details, problem so, Good ability implement  explain , good analytical thinking skills, 10 years of experience in accoun, Knowledge of Vietnamese taxation, Management skills are also a mus, Good communication skills with b, Proficiency in Microsoft Office,, Previous experience as chief acc",https://glints.com/vn/opportunities/jobs/chief-accountant/ce01623e-c7a5-45ef-956d-73344389f4a1
436,Marketing Intern,Younet Group,"Ho Chi Minh City, Vietnam",,,Thực Tập,Marketing,10 months ago,1 month ago,"Digital Marketing, Good Communication Skills, Content Marketing",https://glints.com/vn/opportunities/jobs/marketing-intern/bc10d485-ffa8-4b3a-9c9b-26a296ae53f9
437,IOT Embedded / Firmware Engineer,Modmo,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,2 months ago,"Embedded Systems, Embedded Linux, Embedded Software",https://glints.com/vn/opportunities/jobs/iot-embedded-firmware-engineer/f860867d-9529-4047-8e91-e3dfeda5b443
438,Designer Team Lead,,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Design,,,"Design, Leadership, Designer, Microsite",https://glints.com/vn/opportunities/jobs/source/spwd/designer-team-lead/3084290b-7e86-4ece-8e90-89d410a831fc
439,Thực Tập Sinh Corporate Social Marketing,L'oréal Vietnam,"Ho Chi Minh City, Vietnam",,,Thực Tập,Marketing,10 months ago,1 month ago,"Critical Thinking, Content Production, Good Communication Skills, Synthesize Data",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-corporate-social-marketing/97bac05a-9630-4480-b408-300f53552be9
