,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
1211,BACKEND WEB DEVELOPER (300-700USD/1 tháng),Công Ty Tnhh Tư Vấn Giáo Dục Và Đào Tạo Quốc Tế Alt,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",USD300 - 700/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,".NET Core, .NET, SQL, OOP, Entity Framework, Team Foundation service, C#, .net Framework, ASP.NET MVC",https://glints.com/vn/opportunities/jobs/backend-web-developer-300-700usd-1-thang/663aa1b8-de2e-4bb6-ba30-110d335dfeb8
1212,Corporate Strategy & Innovation Intern,Homebase Vietnam,"Quận 1, Ho Chi Minh City, Vietnam",VND4.600.000/month,,Thực Tập,Product Management,4 months ago,1 month ago,"Idea Development, Entrepreneurial Mindset, Project Management, Product Development, Data Analysis",https://glints.com/vn/opportunities/jobs/corporate-strategy-and-innovation-intern/4ab278f3-3e51-475b-939b-abe17b4364ee
1213,Chuyên viên tư vấn bảo hiểm,Generali Việt Nam,"Quận 3, Ho Chi Minh City, Vietnam",VND10.000.000 - 30.000.000/month,,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Bán Hàng, Sales, Chăm Sóc Khách Hàng",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-bao-hiem/c9c3caec-b965-4b6c-be37-ca30f3b2725e
1214,Junior Digital Marketing Coordinator,Pixelz,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Digital Marketing, Social Platform, Advertising",https://glints.com/vn/opportunities/jobs/junior-digital-marketing-coordinator/21715d91-77f2-442b-b3f6-d3ffd346a899
1215,Nhân viên Fulfillment (Chấp nhận fresher),Ecombest LLC ,"Quận Tân Bình, Ho Chi Minh City, Vietnam",VND7.000.000 - 8.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Operations,2 months ago,10 days ago,"Fulfilment, English, Computer",https://glints.com/vn/opportunities/jobs/nhan-vien-fulfillment-chap-nhan-fresher/a3f731cc-07b5-422e-a6e6-600eb65d78a8
1216,Senior Talent Acquisition,Base.vn,"Hà Nội, Vietnam",IDR18.000.000 - 22.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Human Resource,1 month ago,1 month ago,"Research, Boolean Searching, Recruiting, Headhunting",https://glints.com/vn/opportunities/jobs/senior-talent-acquisition/a30c2045-4dab-4fcb-a709-3b38e771e68a
1217,DIGITAL MARKETING INTERN 2022 (PHARMA DIVISION),Abbott,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Thực Tập,Marketing,7 months ago,yesterday,"Digital Illustration, Digital Campaign, Digital Marketing, Digital Strategy, Digital Advertising",https://glints.com/vn/opportunities/jobs/digital-marketing-intern-2022-pharma-division/85aee814-41ee-486c-ba4a-00af89e9bb8b
1218,Nhân Viên Nhân Sự,Công Ty Tnhh Gifttify,"Hà Nội, Vietnam",VND8.000.000 - 10.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,13 days ago,13 days ago,"Quản Trị Nguồn Nhân Lực, Đánh Giá Nhân Sự, Cao Đẳng / Đại Học",https://glints.com/vn/opportunities/jobs/nhan-vien-nhan-su/f8e31df9-70b8-4407-a3d1-835cefc0014b
1219,Trưởng Phòng Kinh Doanh Bất Động Sản,TẠO TÍN PHÁT,"Bình Dương, Vietnam",VND17.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,10 days ago,10 days ago,"Đam Mê Kinh Doanh, Bất Động Sản, xây dựng mối quan hệ.",https://glints.com/vn/opportunities/jobs/truong-phong-kinh-doanh-bat-dong-san/be54f916-6127-4926-9ed1-405b0fa0fbdb
1220,Nhân viên kinh doanh (Thu nhập 8-12 triệu/tháng),Công ty TNHH Thương Mại Dịch Vụ Điện Tử Viễn Thông Uy Phát,"Quận Bình Tân, Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,13 days ago,13 days ago,"Đam Mê Kinh Doanh, Kỹ Năng Bán Hàng, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-thu-nhap-8-12-trieu-thang/a48ad388-a429-463f-9c76-6941bb204f0b
1221,Import-Export Supervisor,Công Ty TNHH Sharp Manufacturing Việt Nam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,8 days ago,"Analytical Skills, Report Writing, Good Communication Skills",https://glints.com/vn/opportunities/jobs/import-export-supervisor/947bc50f-9e26-4612-9a87-81c57d4e1229
1222,Tax Accountant,MM Mega Market Vietnam,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Finance,1 month ago,31 days ago,"Accounting, Tax Accounting, Report Writing",https://glints.com/vn/opportunities/jobs/tax-accountant/f091515d-0f71-44cf-9697-af0894f3dee7
1223,Onetech Việt Nam tuyển dụng nhân viên kinh doanh,Công ty TNHH Sản Xuất và Thương Mại Onetech Việt Nam,"Hà Nội, Vietnam",VND10.000.000 - 20.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,30 days ago,30 days ago,"Đam Mê Kinh Doanh, Kinh Doanh Thị Trường, Quản Trị Kinh Doanh",https://glints.com/vn/opportunities/jobs/onetech-viet-nam-tuyen-dung-nhan-vien-kinh-doanh/0ebe86a4-6358-4b34-8422-134f97d98c58
1224,Thực Tập Sinh Tuyển Dụng,Công ty CP Giáo dục và Đào tạo IMAP Việt Nam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Thực Tập,Human Resource,13 days ago,13 days ago,"Chăm Chỉ, Chịu Khó, Sinh Viên Năm Cuối",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-tuyen-dung/7a22b7a0-5856-4939-9b40-315b086a3e9b
1225,Seller Operation,Buymed,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,Dưới một năm kinh nghiệm,Việc làm fulltime,Operations,4 months ago,28 days ago,"Customer Service, eCommerce, Customer Relations",https://glints.com/vn/opportunities/jobs/seller-operation/949fbe5d-2f1a-4e8e-b0e1-3d2ac8419f8d
1226, TUYỂN DỤNG NHÂN VIÊN KINH DOANH SÀN TMĐT NHƠN MỸ,Tnhh Mtv Nhơn Mỹ,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,Dưới một năm kinh nghiệm,Việc làm part time,Business Development / Sales,5 months ago,8 days ago,"Sales, Good Communication Skills, Flexibility/adaptability",https://glints.com/vn/opportunities/jobs/tuyen-dung-nhan-vien-kinh-doanh-san-tmdt-nhon-my/1b0d1867-5e1e-4dbf-8fa4-6569fe4b0c5d
1227, TUYỂN DỤNG NHÂN VIÊN KINH DOANH SÀN TMĐT NHƠN MỸ,Tnhh Mtv Nhơn Mỹ,"Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,5 months ago,1 month ago,"Sales, Good Communication Skills, Flexibility/adaptability",https://glints.com/vn/opportunities/jobs/tuyen-dung-nhan-vien-kinh-doanh-san-tmdt-nhon-my/a79e2047-0816-4d8c-b242-d1fc48b2fc7d
1228,Partnership Distribution Training Operations Manager ,Prudential Vietnam Assurance Private Ltd,"Hà Nội, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Human Resource,1 month ago,6 days ago,"Training And Development, Training Management, Sales Management, Human Resources",https://glints.com/vn/opportunities/jobs/partnership-distribution-training-operations-manager/6297abc3-76b6-4ec1-bac8-5778bbb59a12
1229,Software Development Manager in fast developing vibrant startup,Crossfund,"Ho Chi Minh City, Vietnam",USD500 - 2.000/month,3 - 5 năm kinh nghiệm,Việc làm part time,Software Engineering,1 month ago,11 days ago,"ReactJS, Problem Solving And Time Management, Devops - Docker, nodejs, Agile Project Management, Code Review",https://glints.com/vn/opportunities/jobs/software-development-manager-in-fast-developing-vibrant-startup/d3f4bb0c-e69b-488e-9a1e-27750388f39c
1230,FRESHER/JUNIOR IOS DEVELOPER,PADITECH,"Hà Nội, Vietnam",VND15.000.000 - 20.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Software Engineering,25 days ago,14 days ago,"Object-Oriented Programming (OOP), MVC Model, Ngôn Ngữ Lập Trình",https://glints.com/vn/opportunities/jobs/fresher-junior-ios-developer/8cd3bdbb-e0be-4287-a8e1-20b5ca9d45f4
1231,Organizational Development Specialist,Dale Carnegie Vietnam,"Quận 3, Ho Chi Minh City, Vietnam",VND14.000.000 - 30.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Interpersonal Skills, Writing, Self Motivated, Positive Mindset, Communication Skills, Consulting",https://glints.com/vn/opportunities/jobs/organizational-development-specialist/d35d4670-6d13-43a9-b8b9-8c0be4fb6a7a
1232,Recruitment Executive,Happyskin Vietnam Corporation,"Quận 1, Ho Chi Minh City, Vietnam",VND9.000.000 - 12.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,6 months ago,6 days ago,"End To End Recruitment, Planning, Negotiation Skill, Employer Branding",https://glints.com/vn/opportunities/jobs/recruitment-executive/1aaaa65d-2aa7-467d-a4b6-6bd9ca300c6b
1233,Senior Frontend Engineer (Reactjs/vuejs) ​,Naver Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"ReactJS, System Analysis, Mirco Services, Good Communication Skills, VueJS/Vuex",https://glints.com/vn/opportunities/jobs/senior-frontend-engineer-reactjs-vuejs/f12c1667-5061-44d5-8b7c-7c43b7ae3489
1234,NHÂN VIÊN KINH DOANH (THU NHẬP TỪ 7TR TRỞ LÊN),Công ty TNHH Thương Mại Dịch Vụ Điện Tử Viễn Thông Uy Phát,"Quận 8, Ho Chi Minh City, Vietnam",VND10.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,19 days ago,19 days ago,"Tiếng anh cơ bản, Yêu Thích Kinh Doanh, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-thu-nhap-tu-7tr-tro-len/32343e08-5161-47ed-b9c5-23098fada6b0
1235,[HCM] Student Care Officer,The International Coding School Algorithmics,"Ho Chi Minh City, Vietnam",VND8.000.000 - 9.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Education,3 months ago,3 months ago,"Customer Service, English, Customer Support, Education, Customer Care",https://glints.com/vn/opportunities/jobs/hcm-student-care-officer/9cb96a07-33c4-444f-84a1-84216837d2d1
1236,Java Backend Developer,Senavi,"Hà Nội, Vietnam",USD3.000 - 4.500/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,2 months ago,2 months ago,"Object-Oriented Programming (OOP), English, Java",https://glints.com/vn/opportunities/jobs/java-backend-developer/f02cba40-d6c9-48a3-844a-260bba90f599
1237,[HOT JOB] Tuyển Dụng Thực Tập Sinh Kinh Doanh,Công Ty Công nghệ và Đầu tư H.A.Y,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",VND1.000.000 - 3.000.000/month,,Thực Tập,Business Development / Sales,2 months ago,2 days ago,"Negotiation Skill, Good Communication Skills, Presentation Skills",https://glints.com/vn/opportunities/jobs/hot-job-tuyen-dung-thuc-tap-sinh-kinh-doanh/6dc32d1c-ceff-4432-910f-892c938320b5
1238,CHUYÊN VIÊN KINH DOANH (ĐĂK LĂK),FPT Telecom,"Đắk Lắk, Vietnam",VND7.000.000 - 15.000.000/month,,Việc làm fulltime,Finance,1 month ago,1 month ago,"Nhanh Nhẹn, Chịu Được Áp Lực, giải quyết tình huống",https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-dak-lak/9241a7ea-c35d-4c3e-8fe9-4afe2fea01ac
1239,CHUYÊN VIÊN KINH DOANH (FULL-TIME),Phú Tài Land,"Hà Nội, Vietnam",VND30.000.000/month,,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Đam Mê Kinh Doanh, Nhanh Nhẹn, Tinh Thần Trách Nhiệm",https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-full-time/68aa81e0-5645-45de-8a23-addaeb2fb6f0
1240,Assistant Finance Manager (VN),Indicia Worldwide,"Quận 4, Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Finance,24 days ago,19 days ago,"Problem Solving And Time Management, Corporate Finance, Financial Audits, Commercial Awareness, Tax Accounting, Multitasking, Financial Accounting, Fluent In English Both Oral And Written, Financial Statements/Financial Reports, Advanced Microsoft Excel, Organizational Leadership",https://glints.com/vn/opportunities/jobs/assistant-finance-manager-vn/e490c475-0407-4a43-8ede-351dbea2a3a2
1241,BRANDING MARKETING SPECIALIST,Công Ty Tnhh Coway Vina,"Hà Nội, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,8 months ago,1 month ago,"Corporate Branding, Branding and Identity, Brand Marketing",https://glints.com/vn/opportunities/jobs/branding-marketing-specialist/09e47a85-ff86-46c1-9cdf-585dd7875b76
1242,Senior Digital Performance Executive,BeepBeepMart,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,3 months ago,"Affiliate Marketing, Tiktok Marketing, Display Advertising, Facebook Ads, Time Management, Performance Management",https://glints.com/vn/opportunities/jobs/senior-digital-performance-executive/7c649811-65c4-42eb-813c-02094d847289
1243,Senior Talent Acquisition,Base.vn,"Hà Nội, Vietnam",VND18.000.000 - 22.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Human Resource,1 month ago,1 month ago,"Headhunting (Recruitment), HR Consulting, Boolean Searching, Recruiting",https://glints.com/vn/opportunities/jobs/senior-talent-acquisition/c289cf20-6432-4bac-ad67-897084fbb79b
1244,Remote (Full-time) - Software Engineer,Fetch Technology,"Ho Chi Minh City, Vietnam",USD2.000 - 3.500/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,3 months ago,"Tech Stack, Software Development, Coding Skills",https://glints.com/vn/opportunities/jobs/remote-full-time-software-engineer/bbfaf1b2-5160-4c14-a2a9-6a1da63f96a6
1245,Remote DevOps Engineer,Scopic,"Hà Nội, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,1 month ago,"Docker, Kubernetes, DevOps",https://glints.com/vn/opportunities/jobs/remote-devops-engineer/18b593a5-5854-4bc6-a7a1-02180b08b4ac
1246,NHÂN VIÊN KINH DOANH,Công ty TNHH Thương Mại Dịch Vụ Điện Tử Viễn Thông Uy Phát,"Quận 8, Ho Chi Minh City, Vietnam",VND10.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,6 days ago,6 days ago,"Đam Mê Kinh Doanh, Giao Tiếp Tự Tin, thuyết phục và đàm phán",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh/5f518605-b781-47d3-bd68-4884e5dc0e4b
1247,Marketing Manager,Beta Group,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,31 days ago,"Social Media Marketing, Digital Marketing, Manage Digital Marketing Campaign",https://glints.com/vn/opportunities/jobs/marketing-manager/1204b533-2827-4e32-b67f-a51c55932013
1248,Marketing Manager,Beta Group,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,3 months ago,"Digital Campaign, Social Media Marketing, Good Communication Skills",https://glints.com/vn/opportunities/jobs/marketing-manager/f3514ea6-37b2-4f88-8ddb-2bcc983eb645
1249,(FRESHER - SENIOR) BACKEND DEVELOPER,MINERVA TECHNOLOGY SOLUTIONS,"Ho Chi Minh City, Vietnam",VND8.000.000 - 25.000.000/month,,Việc làm fulltime,Software Engineering,7 months ago,yesterday,"Java, Python, C#, Golang",https://glints.com/vn/opportunities/jobs/fresher-senior-backend-developer/02a4e6ba-54e4-49cf-88ff-f50a03259a9f
1250,Chuyên viên Tuyển dụng,Công ty Cổ phần Công nghệ Bằng Hữu (AMIGO),"Hà Nội, Vietnam",VND100 - 25.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,1 month ago,1 month ago,"Tin học văn phòng, Cntt, Good Communication Skills",https://glints.com/vn/opportunities/jobs/chuyen-vien-tuyen-dung/78298724-0537-4282-a016-2fd396727109
1251,Product Reliability Engineer (Python),Fetch Technology,"Ho Chi Minh City, Vietnam",IDR700 - 1.700/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,1 month ago,1 month ago,"Jenkins, Rest Apis, CircleCI",https://glints.com/vn/opportunities/jobs/product-reliability-engineer-python/b47bd0a3-df2e-41b2-a107-cdc976620e44
1252,E-learning Specialist/Manager,Linagora,"Dien Bien Phu, Vietnam",USD800 - 1.500/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Education,2 months ago,2 months ago,"Business Development, French, Coaching & Training",https://glints.com/vn/opportunities/jobs/e-learning-specialist-manager/021fe21d-462e-479e-b138-2622ffbf68da
1253,[HCM] Chuyên viên tư vấn phần mềm website,Công ty TNHH Phần Mềm GCO,"Quận 1, Ho Chi Minh City, Vietnam",IDR10.000.000 - 20.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Cầu Tiến, Giao Tiếp Tốt, Ham Học Hỏi",https://glints.com/vn/opportunities/jobs/hcm-chuyen-vien-tu-van-phan-mem-website/2e6f9c15-e2eb-4830-bac7-f2da60a713bb
1254,Partnership - PR Manager [CV in English],Hello Health Group,"Quận 1, Ho Chi Minh City, Vietnam",VND25.000.000 - 35.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,12 days ago,2 days ago,"Marketing, Managing budget, Partnerships",https://glints.com/vn/opportunities/jobs/partnership-pr-manager-cv-in-english/0f014661-b7f8-4e9c-a6ac-74d507d69477
1255,Strategic Planner,Công Ty Cổ Phần Genesys,"Ho Chi Minh City, Vietnam",IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,yesterday,"Project Planning, Problem Solving And Time Management, Analytical Skills, Project Management, Good Communication Skills, Strategic Planning, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/strategic-planner/1641bf53-4990-4327-9133-e95bde31edd3
1256,Thực Tập Sinh Phòng Kinh Doanh,Da Vinci Academy,"Ho Chi Minh City, Vietnam",VND10.000.000 - 20.000.000/month,,Thực Tập,Business Development / Sales,6 months ago,1 month ago,"Đam Mê Kinh Doanh, Giải Quyết Vấn Đề, Telesales, Giao Tiếp Tốt, Trung Thực, Chịu Được Áp Lực, Nhiệt Tình, Telecommunications, Giọng Nói Dễ Nghe",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-phong-kinh-doanh/ed3ec5c4-698c-42cf-aa30-14881d010afb
1257,Head of Collection Operations,CÔNG TY CỔ PHẦN KREDIVO VIỆT NAM,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Other,6 months ago,3 months ago,"Proven Leadership Skills, Team Management Skills, Having Good Communication In English",https://glints.com/vn/opportunities/jobs/head-of-collection-operations/1f2e8758-7cb1-42bc-82eb-8157dc5acd79
1258,Business Development,"Playground., Ltd","Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,1 month ago,"Business Development, Blockchain Knowledge, Blockchain Development, Blockchain And Marketing",https://glints.com/vn/opportunities/jobs/business-development/5ba63d7d-3eff-4487-924b-4421740d2e87
1259,Performance Marketing Executive,Seal Commerce,"Hà Nội, Vietnam",USD600 - 1.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,1 month ago,"Paid Media, Performance Marketing, Lead Generation, Data-driven, Media Buying, Online Advertising",https://glints.com/vn/opportunities/jobs/performance-marketing-executive/aa40c939-e339-4417-ba58-314bd1d5f5de
1260,QA Team Lead - Upto $3000,MealSuite,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Product Management,4 months ago,4 months ago,"Quality Management, Quality Assurance, Quality Control",https://glints.com/vn/opportunities/jobs/qa-team-lead-upto-3000/00e7718a-6113-4df2-8c5d-68110f2e188c
1261,Digital Marketing Executive ,Đại Việt Group,"Hà Nội, Vietnam",VND12.000.000 - 20.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,1 month ago,"Marketing, Digital Marketing, Analytical Skills, Target Audience",https://glints.com/vn/opportunities/jobs/digital-marketing-executive/4958f0cb-2f90-43e0-84a5-e93a4ae83e50
1262,Employer Branding Specialist ,Home Credit Viet Nam,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,2 months ago,2 months ago,"Customer Relationship Management (CRM), Corporate Branding, Employer Branding",https://glints.com/vn/opportunities/jobs/employer-branding-specialist/6cdc03d4-d207-4eab-92b8-d0f28ab85eae
1263,Sales Admin Intern,Buymed,"Hà Nội, Vietnam",VND3.000.000/month,,Thực Tập,Business Development / Sales,10 days ago,10 days ago,"Kỹ năng giao tiếp, Kỹ Năng Đàm Phán, Nhanh Nhẹn",https://glints.com/vn/opportunities/jobs/sales-admin-intern/b4ce0907-0bfb-4e2f-957c-d6863f6ecb2a
1264, Thực tập telesales (lương theo giờ hoa hồng 50-100tr đồng),Long Hoàng Investment ,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",VND10.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Telesales, Communication, Sales",https://glints.com/vn/opportunities/jobs/thuc-tap-telesales-luong-theo-gio-hoa-hong-50-100tr-dong/e7400fb5-27e1-4cc8-aec9-9470018550f5
1265,Backend Developer (Prefer Python),Fetch Technology,"Ho Chi Minh City, Vietnam",USD1.700/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,2 months ago,2 months ago,"Linux OS, PostgreSQL, Rest Apis",https://glints.com/vn/opportunities/jobs/backend-developer-prefer-python/37d655fc-daaf-447b-bd3c-2008c562954f
1266,Nhân Viên Phòng Kinh Doanh/Chăm Sóc Khách Hàng,Da Vinci Academy,"Ho Chi Minh City, Vietnam",VND6.000.000 - 20.000.000/month,,Thực Tập,Business Development / Sales,4 months ago,4 months ago,"Thị Trường Tài Chính, Chịu Áp Lực Cao, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/nhan-vien-phong-kinh-doanh-cham-soc-khach-hang/aa4c3671-396d-4f7c-8923-d701cf340839
1267,Nhân Viên Phòng Kinh Doanh/Chăm Sóc Khách Hàng,Da Vinci Academy,"Ho Chi Minh City, Vietnam",VND6.000.000 - 20.000.000/month,,Việc làm fulltime,Business Development / Sales,4 months ago,4 months ago,"Thị Trường Tài Chính, Chịu Áp Lực Cao, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/nhan-vien-phong-kinh-doanh-cham-soc-khach-hang/e5abc54f-7808-4f9d-921d-20f9761e2ec8
1268,DIRECTOR - AGENCY MANAGEMENT AND DEVELOPMENT,Chubb Life - Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,21 days ago,21 days ago,"Kỹ Năng Đàm Phán, Kỹ năng đào tạo, Xây Dựng Đội Nhóm",https://glints.com/vn/opportunities/jobs/director-agency-management-and-development/2746f981-d2d7-48dc-9230-6610c766ca48
1269,[HCM] Service Manager,The International Coding School Algorithmics,"Ho Chi Minh City, Vietnam",VND18.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Education,3 months ago,6 days ago,"Customer Service, English, Teamwork, Customer Support, Leadership, Management",https://glints.com/vn/opportunities/jobs/hcm-service-manager/c7923ed8-2c78-4a1c-a811-6b0fee824a70
1270, Thực tập telesales (lương theo giờ hoa hồng 50-100tr đồng),Long Hoàng Investment ,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",VND10.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,2 months ago,"Telesales, Communication, Sales",https://glints.com/vn/opportunities/jobs/thuc-tap-telesales-luong-theo-gio-hoa-hong-50-100tr-dong/1f63e93e-0667-4161-95fa-948882d0deef
1271,Nhân Viên Kinh Doanh Dự Án (B2B),FPT Telecom International,"Quận 7, Ho Chi Minh City, Vietnam",VND8.000.000 - 30.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,6 months ago,4 months ago,"Negotiation Skill, Relationship Building Skills, Good Communication Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-du-an-b2b/008cdcd1-5cba-4c0e-9abc-fe3c276fb987
1272,Talent Acquisition Specialist | FULL-TIME | HANOI,Ecomobi PTE,"Hà Nội, Vietnam",VND15.000.000 - 23.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,6 months ago,23 days ago,"Tieng Anh, Kỹ năng làm việc nhóm, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/talent-acquisition-specialist-full-time-hanoi/f7380f4a-afd9-43f5-ad34-debac91c70cc
1273,Nhân Viên Telesales,Buymed,"Hà Nội, Vietnam",Login to view estimated salary by Glints.,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,6 days ago,"Năng Động, Giao Tiếp Thuyết Phục, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/nhan-vien-telesales/5b5832d6-f5ab-40e6-8bf8-96389f101c99
1274,3D Render Research Development Team Lead,CÔNG TY TNHH SALTMINE VIỆT NAM,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,2 months ago,"Project Planning, Social Media Marketing, Good Communication Skills",https://glints.com/vn/opportunities/jobs/3d-render-research-development-team-lead/b9614061-72bb-4236-bd50-5f773c1dba1f
1275,THỰC TẬP SINH HÀNH CHÍNH KẾ TOÁN,Công Ty Cổ Phần Quảng Cáo Kết Nối Trực Tuyến Conex,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",VND1.000.000/month,,Việc làm fulltime,Administrative,6 months ago,1 month ago,"Tỉ Mỉ Và Cẩn Thận, Nhanh Nhẹn, Hòa Đồng",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-hanh-chinh-ke-toan/c4162874-ed74-4a09-b2d6-bdfacf9b44bf
1276,ADMIN HÀNH CHÍNH LỄ TÂN,Công ty Cổ phần IPOS.VN,"Quận 5, Ho Chi Minh City, Vietnam",VND6.000.000 - 8.000.000/month,,Việc làm fulltime,Administrative,11 days ago,10 days ago,"Sắp xếp và lập kế hoạch, Tỉ Mỉ Và Cẩn Thận, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/admin-hanh-chinh-le-tan/6a00643d-9fa3-4ace-ae4b-7d9b6988a5e1
